top,acc
18,0.667
27,0.667
36,0.583
45,0.511
54,0.463
63,0.429
72,0.403
81,0.37
91,0.33
100,0.31
109,0.294
118,0.271
127,0.26
136,0.257
16,0.438
24,0.333
33,0.242
41,0.195
49,0.184
58,0.172
66,0.152
74,0.176
83,0.193
91,0.176
99,0.172
107,0.159
116,0.155
124,0.153
17,0.588
25,0.52
34,0.441
42,0.452
51,0.412
59,0.39
68,0.382
76,0.342
85,0.318
93,0.29
102,0.275
110,0.264
119,0.252
127,0.236
13,0.231
20,0.3
27,0.259
34,0.235
41,0.22
48,0.229
55,0.218
62,0.21
69,0.203
75,0.24
82,0.232
89,0.225
96,0.208
103,0.204
16,0.125
24,0.125
32,0.094
40,0.075
48,0.063
56,0.071
64,0.078
72,0.083
80,0.087
88,0.08
96,0.073
104,0.067
112,0.063
120,0.067
17,0.824
25,0.76
34,0.676
42,0.643
51,0.627
59,0.576
68,0.5
76,0.487
85,0.447
93,0.419
102,0.402
110,0.391
119,0.37
127,0.354
24,0.583
36,0.472
48,0.479
61,0.475
73,0.438
85,0.424
97,0.412
109,0.385
122,0.377
134,0.366
146,0.342
158,0.348
170,0.329
183,0.328
16,0.0
24,0.0
33,0.0
41,0.0
49,0.0
58,0.0
66,0.015
74,0.014
83,0.012
91,0.011
99,0.01
107,0.009
116,0.009
124,0.008
20,0.75
30,0.733
40,0.6
51,0.529
61,0.492
71,0.465
81,0.432
91,0.407
102,0.382
112,0.357
122,0.336
132,0.333
142,0.317
153,0.301
26,0.346
39,0.308
52,0.346
66,0.318
79,0.278
92,0.283
105,0.267
118,0.263
132,0.235
145,0.241
158,0.222
171,0.211
184,0.212
198,0.202
21,0.429
32,0.313
43,0.279
54,0.222
65,0.215
76,0.197
87,0.172
98,0.173
109,0.156
119,0.143
130,0.138
141,0.128
152,0.118
163,0.117
15,0.2
23,0.174
30,0.133
38,0.132
46,0.152
53,0.17
61,0.148
69,0.145
77,0.143
84,0.131
92,0.152
100,0.14
107,0.131
115,0.122
17,0.588
26,0.538
34,0.471
43,0.395
52,0.327
60,0.3
69,0.275
78,0.269
87,0.241
95,0.221
104,0.221
113,0.204
121,0.19
130,0.177
14,0.357
22,0.227
29,0.207
37,0.216
44,0.182
51,0.196
59,0.186
66,0.167
74,0.176
81,0.173
88,0.182
96,0.177
103,0.175
111,0.18
26,0.308
40,0.225
53,0.189
67,0.149
80,0.15
93,0.14
107,0.121
120,0.108
134,0.104
147,0.109
160,0.106
174,0.098
187,0.091
201,0.085
20,0.5
30,0.467
40,0.375
50,0.36
60,0.383
70,0.357
80,0.338
90,0.333
100,0.3
110,0.282
120,0.267
130,0.262
140,0.25
150,0.247
19,0.895
29,0.828
39,0.795
49,0.796
58,0.724
68,0.721
78,0.654
88,0.614
98,0.582
107,0.561
117,0.53
127,0.496
137,0.474
147,0.456
14,0.643
22,0.636
29,0.621
37,0.541
44,0.5
51,0.471
59,0.407
66,0.379
74,0.351
81,0.321
88,0.295
96,0.281
103,0.262
111,0.243
23,0.652
35,0.657
47,0.617
59,0.508
71,0.493
83,0.458
95,0.411
107,0.364
119,0.345
130,0.331
142,0.317
154,0.299
166,0.277
178,0.258
14,0.357
21,0.381
28,0.321
36,0.361
43,0.326
50,0.32
57,0.298
64,0.266
72,0.236
79,0.228
86,0.209
93,0.194
100,0.18
108,0.167
23,0.913
35,0.8
47,0.745
59,0.712
71,0.634
83,0.554
95,0.505
107,0.458
119,0.412
130,0.415
142,0.394
154,0.37
166,0.349
178,0.337
13,0.0
20,0.0
26,0.0
33,0.0
40,0.0
46,0.0
53,0.0
60,0.0
67,0.045
73,0.041
80,0.037
87,0.034
93,0.032
100,0.03
16,0.313
24,0.208
33,0.212
41,0.268
49,0.245
58,0.241
66,0.242
74,0.23
83,0.217
91,0.198
99,0.182
107,0.168
116,0.155
124,0.145
24,0.792
36,0.806
48,0.813
61,0.787
73,0.726
85,0.694
97,0.649
109,0.661
122,0.639
134,0.634
146,0.63
158,0.608
170,0.588
183,0.568
21,0.238
31,0.161
42,0.143
53,0.113
63,0.095
74,0.095
84,0.083
95,0.074
106,0.085
116,0.078
127,0.071
137,0.066
148,0.061
159,0.057
17,0.941
25,0.8
34,0.765
43,0.698
51,0.686
60,0.6
68,0.559
77,0.494
86,0.442
94,0.426
103,0.417
111,0.396
120,0.367
129,0.341
26,0.846
39,0.897
52,0.885
66,0.833
79,0.772
92,0.772
105,0.762
118,0.746
132,0.742
145,0.71
158,0.677
171,0.637
184,0.614
198,0.586
26,0.5
40,0.375
53,0.321
67,0.269
80,0.25
93,0.237
107,0.215
120,0.192
134,0.187
147,0.17
160,0.156
174,0.155
187,0.15
201,0.139
20,0.7
30,0.6
40,0.6
51,0.49
61,0.475
71,0.423
81,0.395
91,0.363
102,0.343
112,0.321
122,0.295
132,0.28
142,0.275
153,0.255
17,0.529
26,0.462
35,0.371
44,0.386
52,0.385
61,0.41
70,0.414
79,0.405
88,0.398
96,0.385
105,0.381
114,0.368
123,0.35
132,0.333
22,0.455
33,0.303
44,0.227
55,0.218
66,0.197
77,0.169
88,0.148
99,0.131
111,0.117
122,0.123
133,0.12
144,0.118
155,0.11
166,0.102
22,0.273
34,0.265
45,0.244
57,0.246
68,0.235
79,0.215
91,0.209
102,0.186
114,0.175
125,0.168
136,0.154
148,0.142
159,0.138
171,0.135
17,0.706
26,0.654
35,0.571
44,0.545
53,0.547
62,0.532
71,0.493
80,0.487
89,0.483
97,0.474
106,0.472
115,0.452
124,0.452
133,0.444
17,0.941
26,0.769
35,0.8
44,0.795
52,0.75
61,0.705
70,0.629
79,0.608
88,0.557
96,0.51
105,0.476
114,0.439
123,0.431
132,0.402
19,0.368
28,0.429
38,0.368
47,0.362
57,0.333
66,0.318
76,0.316
85,0.318
95,0.305
104,0.288
114,0.272
123,0.268
133,0.248
142,0.239
19,0.579
28,0.571
38,0.5
47,0.468
57,0.439
66,0.394
76,0.382
85,0.341
95,0.316
104,0.308
114,0.289
123,0.268
133,0.248
142,0.232
24,0.417
37,0.405
49,0.306
62,0.242
74,0.216
86,0.209
99,0.192
111,0.171
124,0.169
136,0.162
148,0.155
161,0.143
173,0.133
186,0.134
16,0.25
24,0.25
32,0.188
40,0.15
48,0.125
56,0.107
64,0.094
72,0.083
80,0.075
88,0.091
96,0.094
104,0.106
112,0.098
120,0.092
16,0.563
24,0.5
32,0.5
40,0.45
48,0.396
56,0.339
64,0.328
72,0.292
80,0.275
88,0.25
96,0.24
104,0.24
112,0.232
120,0.217
14,0.857
22,0.682
29,0.517
37,0.514
44,0.455
51,0.392
59,0.339
66,0.318
74,0.297
81,0.272
88,0.25
96,0.25
103,0.233
111,0.225
11,0.909
16,0.875
22,0.818
27,0.778
33,0.667
38,0.632
44,0.568
49,0.531
55,0.473
60,0.433
66,0.409
71,0.38
77,0.351
82,0.341
28,0.75
42,0.571
56,0.482
71,0.465
85,0.424
99,0.374
113,0.336
127,0.307
142,0.289
156,0.269
170,0.259
184,0.255
198,0.237
213,0.23
21,0.476
31,0.484
42,0.381
52,0.346
63,0.317
73,0.315
84,0.321
94,0.34
105,0.314
115,0.33
126,0.302
136,0.294
147,0.286
157,0.274
17,0.412
25,0.36
34,0.324
42,0.31
51,0.275
59,0.271
68,0.25
